Day,Position,Candidate Id,Experience,Language Skills,Presentation Skills
Day 1,Client Services Assistant ,130,5,4,0
Day 1,Client Services Assistant ,158,5,1,5
Day 1,Client Services Assistant ,209,5,4,5
Day 1,Client Services Assistant ,210,5,2,1
Day 1,Client Services Assistant ,236,5,3,0
Day 1,Dept B Packing Assistant ,59,5,4,1
Day 1,Dept B Packing Assistant ,115,5,4,2
Day 1,Dept B Packing Assistant ,131,4,2,5
Day 1,Dept B Packing Assistant ,142,4,1,2
Day 1,Dept B Packing Assistant ,146,4,3,1
Day 1,Dept B Packing Assistant ,218,5,2,4
Day 1,Dept B Packing Assistant ,233,4,3,3
Day 1,Dept B Packing Assistant ,238,5,5,1
Day 1,Dept B Packing Assistant ,254,4,4,0
Day 1,Dept B Packing Assistant ,258,5,4,5
Day 1,Dept B Viewing Assistant ,14,5,2,1
Day 1,Dept B Viewing Assistant ,23,4,4,4
Day 1,Dept B Viewing Assistant ,44,4,3,4
Day 1,Dept B Viewing Assistant ,66,5,4,2
Day 1,Dept B Viewing Assistant ,113,5,3,4
Day 1,Dept B Viewing Assistant ,155,5,1,4
Day 1,Dept B Viewing Assistant ,157,5,1,2
Day 1,Dept B Viewing Assistant ,159,5,3,1
Day 1,Dept B Viewing Assistant ,276,4,2,3
Day 1,Dept B Viewing Assistant ,307,5,3,1
Day 1,Dept C Assistant ,96,5,3,3
Day 1,Dept C Assistant ,219,5,2,4
Day 1,Dept C Assistant ,256,4,3,1
Day 1,Dept C Assistant ,306,4,2,1
Day 1,Dept C Assistant ,313,4,2,4
Day 1,Dept D Assistant ,17,4,1,1
Day 1,Dept D Assistant ,25,4,3,1
Day 1,Dept D Assistant ,34,4,1,4
Day 1,Dept D Assistant ,93,4,2,3
Day 1,Dept D Assistant ,94,5,5,3
Day 1,Dept D Assistant ,108,4,1,0
Day 1,Dept D Assistant ,156,5,2,5
Day 1,Dept D Assistant ,191,5,1,4
Day 1,Dept D Assistant ,234,5,2,1
Day 1,Dept D Assistant ,252,4,2,3
Day 1,Dept F Viewing Assistant ,15,5,2,2
Day 1,Dept F Viewing Assistant ,32,5,0,1
Day 1,Dept F Viewing Assistant ,160,5,1,3
Day 1,Dept F Viewing Assistant ,166,4,3,3
Day 1,Dept F Viewing Assistant ,215,5,2,2
Day 1,Dept F Viewing Assistant ,224,5,3,0
Day 1,Dept F Viewing Assistant ,225,5,4,2
Day 1,Dept F Viewing Assistant ,262,5,3,2
